distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
aieg,,,per_kwh,connection,,,0.00070755,6,,, 2023-01-01, 2023-02-28,wallonia,?,0.00071,0.00075
aieg,,,monthly,accise,,,0.04747442,6,,, 2023-01-01, 2023-02-28,federal,?,0.04748,0.0503288
aieg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2023-01-01, 2023-02-28,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
aieg,smart,simple,per_kwh,distribution_simple,,,0.0152446,6,,, 2023-03-01, 2023-12-31,,,,
aieg,smart,day,per_kwh,distribution_day,,,0.0152446,6,8:00:00,22:00:00, 2023-03-01, 2023-12-31,,,,
aieg,smart,night,per_kwh,distribution_night,,,0.0119896,6,22:00:00,8:00:00, 2023-03-01, 2023-12-31,,,,
aieg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0119896,6,22:00:00,8:00:00, 2023-03-01, 2023-12-31,,,,
aieg,comm,,annual_per_kw,peak,,,8.3125802,6,,, 2023-03-01, 2023-12-31,monthly peak,,,
aieg,comm,,annual_per_kw,peak,,,2.7708601,6,,, 2023-03-01, 2023-12-31,period peak,,,
aieg,simple,simple,per_kwh,distribution_simple,,,0.0455139,6,,, 2023-03-01, 2023-12-31,,,,
aieg,simple,day,per_kwh,distribution_day,,,0.0483893,6,8:00:00,22:00:00, 2023-03-01, 2023-12-31,,,,
aieg,simple,night,per_kwh,distribution_night,,,0.0342344,6,22:00:00,8:00:00, 2023-03-01, 2023-12-31,,,,
aieg,simple,night_excl,per_kwh,distribution_night_excl,,,0.028562,6,22:00:00,8:00:00, 2023-03-01, 2023-12-31,,,,
aieg,,,annual,management,,,22.39,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,annual_per_kw,prosumer,,,54.13,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-03-01, 2023-12-31,if installed power  > 10kVA,,,
aieg,,,per_kwh,public_service,,,0.0063986,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,per_kwh,road_fee,,,0.0028342,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,per_kwh,corp_tax,,,0.00316,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,per_kwh,other_tax,,,0,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,per_kwh,reg_balance,,,0.0095221,6,,, 2023-03-01, 2023-12-31,,,,
aieg,,,per_kwh,connection,,,0.00070755,6,,, 2023-03-01, 2023-12-31,wallonia,?,0.00071,0.00075
aieg,,,monthly,accise,,,0.04747442,6,,, 2023-03-01, 2023-12-31,federal,?,0.04748,0.0503288
aieg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2023-03-01, 2023-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
aieg,smart,simple,per_kwh,distribution_simple,,,0.017238,6,,, 2024-01-01, 2024-12-31,,,,
aieg,smart,day,per_kwh,distribution_day,,,0.017238,6,8:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
aieg,smart,night,per_kwh,distribution_night,,,0.0136951,6,22:00:00,8:00:00, 2024-01-01, 2024-12-31,,,,
aieg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0136951,6,22:00:00,8:00:00, 2024-01-01, 2024-12-31,,,,
aieg,comm,,annual_per_kw,peak,,,9.1508745,6,,, 2024-01-01, 2024-12-31,monthly peak,,,
aieg,comm,,annual_per_kw,peak,,,3.0502915,6,,, 2024-01-01, 2024-12-31,period peak,,,
aieg,simple,simple,per_kwh,distribution_simple,,,0.0571412,6,,, 2024-01-01, 2024-12-31,,,,
aieg,simple,day,per_kwh,distribution_day,,,0.0606923,6,8:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
aieg,simple,night,per_kwh,distribution_night,,,0.0428591,6,22:00:00,8:00:00, 2024-01-01, 2024-12-31,,,,
aieg,simple,night_excl,per_kwh,distribution_night_excl,,,0.0354223,6,22:00:00,8:00:00, 2024-01-01, 2024-12-31,,,,
aieg,,,annual,management,,,24.0439942,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,annual_per_kw,prosumer,,,55.6835841,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,annual_per_kw,injection,,,2.7401973,6,,, 2024-01-01, 2024-12-31,if installed power  > 10kVA,,,
aieg,,,per_kwh,public_service,,,0.0075869,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,per_kwh,road_fee,,,0.0031163,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,per_kwh,corp_tax,,,0.0034745,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,per_kwh,other_tax,,,0,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,per_kwh,reg_balance,,,0.0025308,6,,, 2024-01-01, 2024-12-31,,,,
aieg,,,per_kwh,connection,,,0.00070755,6,,, 2024-01-01, 2024-12-31,wallonia,?,0.00071,0.00075
aieg,,,monthly,accise,,,0.04747442,6,,, 2024-01-01, 2024-12-31,federal,?,0.04748,0.0503288
aieg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2024-01-01, 2024-12-31,federal,?,0.1926109434,0.2041676
