distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,
fluvius_limburg,,,per_kwh,green_certs,,,0.01,6,,, 2022-03-01, 2022-12-31,
fluvius_limburg,,,per_kwh,cogen,,,0.00,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,,,
fluvius_limburg,smart,,annual_per_kw,capacity,,,35.518,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,smart,,per_kwh,distribution_simple,,,0.0372146,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,smart,night_excl,per_kwh,distribution_night_excl,,,0.0265581,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_limburg,smart,,annual,management_quarter_hour,,,13.71,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,smart,,annual,management_month_year,,,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,smart,,per_kwh,maximum,,,0.1920264,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,classic,,annual_per_kw,capacity,,,88.80,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,classic,,per_kwh,distribution_simple,,,0.057402,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,classic,night_excl,per_kwh,distribution_night_excl,,,0.0467453,,22:00:00,6:00:00, 2023-01-01, 2023-12-31,
fluvius_limburg,classic,,annual,management_month_year,,,12.63,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,classic,,annual_per_kw,prosumer,,,38.78,,,, 2023-01-01, 2023-12-31,
fluvius_limburg,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal
fluvius_limburg,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal
fluvius_limburg,,,per_kwh,green_certs,,,0.01141509434,6,,, 2022-03-01, 2022-12-31,
fluvius_limburg,,,per_kwh,cogen,,,0.003962264151,6,,, 2022-03-01, 2022-12-31,
,,,,,,,,,,,,,
fluvius_limburg,smart,,annual_per_kw,capacity,,,38.9704,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,smart,simple,per_kwh,distribution_simple,,,0.0508125,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_limburg,smart,night_excl,per_kwh,distribution_night_excl,,,0.037976,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_limburg,smart,,annual,management_quarter_hour,,,14.28,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,smart,,annual,management_month_year,,,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,smart,,per_kwh,maximum,,,0.1920264,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,classic,,annual_per_kw,capacity,,,97.43,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,classic,simple,per_kwh,distribution_simple,,,0.0752512,,6:00:00,22:00:00, 2024-01-01, 2024-12-31,
fluvius_limburg,classic,night_excl,per_kwh,distribution_night_excl,,,0.0624147,,22:00:00,6:00:00, 2024-01-01, 2024-12-31,
fluvius_limburg,classic,,annual,management_month_year,,,13.16,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,classic,,annual_per_kw,prosumer,,,50.84,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,,,monthly,accise,,,0.04748018868,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,,,per_kwh,energy_contribution,,,0.001926415094,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,,,per_kwh,green_certs,,,0.01141509434,,,, 2024-01-01, 2024-12-31,
fluvius_limburg,,,per_kwh,cogen,,,0.003962264151,,,, 2024-01-01, 2024-12-31,
