distributor,counter_type,peak_enabled,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,kw_from,kw_to,date_start,date_end,
fluvius_gaselwest,,,,per_kwh,green_certs,0.01141509434,6,,,,,2023-01-01,2023-12-31,
fluvius_gaselwest,,,,per_kwh,cogen,0.003962264151,6,,,,,2023-01-01,2023-12-31,
,,,,,,,,,,,,,,
fluvius_gaselwest,smart,,,annual_per_kw,peak_monthly_avrg,43.4002,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,smart,,simple,per_kwh,distribution_simple,0.0538525,6,6:00:00,22:00:00,,,2024-01-01,2024-12-31,
fluvius_gaselwest,smart,,night_excl,per_kwh,distribution_night_excl,0.0392479,6,22:00:00,6:00:00,,,2024-01-01,2024-12-31,
fluvius_gaselwest,smart,,,annual,management_quarter_hour,14.28,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,smart,,,annual,management_month_year,13.16,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,smart,,,per_kwh,maximum,0.1920264,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,classic,,,annual,capacity,108.50,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,classic,,simple,per_kwh,distribution_simple,0.0799219,6,6:00:00,22:00:00,,,2024-01-01,2024-12-31,
fluvius_gaselwest,classic,,night_excl,per_kwh,distribution_night_excl,0.0653173,6,22:00:00,6:00:00,,,2024-01-01,2024-12-31,
fluvius_gaselwest,classic,,,annual,management_month_year,13.16,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,classic,,,annual_per_kw,prosumer,53.99,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,,,,monthly,accise,0.04748018868,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,,,,per_kwh,energy_contribution,0.001926415094,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,,,,per_kwh,green_certs,0.01141509434,6,,,,,2024-01-01,2024-12-31,
fluvius_gaselwest,,,,per_kwh,cogen,0.003962264151,6,,,,,2024-01-01,2024-12-31,
