distributor,counter_type,day_time_type,rate_occurrence,cost_type,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_hainaut,,,annual,management,12.95,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,annual_per_kw,prosumer,71.0361078,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,annual_per_kw,injection,0,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
ores_hainaut,,,per_kwh,public_service,0.0106564,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,per_kwh,road_fee,0.0029800,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,per_kwh,corp_tax,0.0044324,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,per_kwh,other_tax,0.0000048,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,per_kwh,reg_balance,0.0027713,6,,, 2022-03-01, 2022-12-31,,,,
ores_hainaut,,,per_kwh,connection,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
ores_hainaut,,,monthly,accise,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
ores_hainaut,,,per_kwh,energy_contribution,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,
ores_hainaut,smart,simple,per_kwh,distribution_simple,0.0072599,6,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,smart,day,per_kwh,distribution_day,0.0072599,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,smart,night,per_kwh,distribution_night,0.0072599,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,smart,night_excl,per_kwh,distribution_night_excl,0.0072599,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,smart,,annual_per_kw,peak,4.6970137,6,,, 2023-01-01, 2023-12-31,monthly peak,,,
ores_hainaut,smart,,annual_per_kw,peak,1.5656712,6,,, 2023-01-01, 2023-12-31,period peak,,,
ores_hainaut,simple,simple,per_kwh,distribution_simple,0.0689415,6,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,simple,day,per_kwh,distribution_day,0.0738938,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,simple,night,per_kwh,distribution_night,0.0379340,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,simple,night_excl,per_kwh,distribution_night_excl,0.0286937,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,annual,management,12.83,6,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,annual_per_kw,prosumer,70.1318758,6,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,annual_per_kw,injection,2.7401973,6,,, 2023-01-01, 2023-12-31,if installed power  > 10kVA,,,
ores_hainaut,,,per_kwh,public_service,0.0104888,0,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,per_kwh,road_fee,0.0030226,0,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,per_kwh,corp_tax,0.0044992,0,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,per_kwh,other_tax,0.0000048,0,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,per_kwh,reg_balance,0.0020944,0,,, 2023-01-01, 2023-12-31,,,,
ores_hainaut,,,per_kwh,connection,0.00070755,6,,, 2023-01-01, 2023-12-31,wallonia,?,0.00071,0.00075
ores_hainaut,,,monthly,accise,0.04747442,6,,, 2023-01-01, 2023-12-31,federal,?,0.04748,0.0503288
ores_hainaut,,,per_kwh,energy_contribution,0.00192610,6,,, 2023-01-01, 2023-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,
ores_hainaut,smart,simple,per_kwh,distribution_simple,0.0049533,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,smart,day,per_kwh,distribution_day,0.0049533,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,smart,night,per_kwh,distribution_night,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,smart,night_excl,per_kwh,distribution_night_excl,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,smart,,annual_per_kw,peak,5.9569810,6,,, 2024-01-01, 2024-12-31,monthly peak,,,
ores_hainaut,smart,,annual_per_kw,peak,1.9856603,6,,, 2024-01-01, 2024-12-31,period peak,,,
ores_hainaut,simple,simple,per_kwh,distribution_simple,0.0683165,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,simple,day,per_kwh,distribution_day,0.0735182,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,simple,night,per_kwh,distribution_night,0.0360912,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,simple,night_excl,per_kwh,distribution_night_excl,0.0265682,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,annual,management,12.83,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,annual_per_kw,prosumer,62.4472343,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,annual_per_kw,injection,2.7401973,6,,, 2024-01-01, 2024-12-31,if installed power  > 10kVA,,,
ores_hainaut,,,per_kwh,public_service,0.0094786,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,per_kwh,road_fee,0.0030866,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,per_kwh,corp_tax,0.0047213,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,per_kwh,other_tax,0.0000069,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,per_kwh,reg_balance,0,6,,, 2024-01-01, 2024-12-31,,,,
ores_hainaut,,,per_kwh,connection,0.00070755,6,,, 2024-01-01, 2024-12-31,wallonia,?,0.00071,0.00075
ores_hainaut,,,monthly,accise,0.04747442,6,,, 2024-01-01, 2024-12-31,federal,?,0.04748,0.0503288
ores_hainaut,,,per_kwh,energy_contribution,0.00192610,6,,, 2024-01-01, 2024-12-31,federal,?,0.1926109434,0.2041676
