distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_verviers,simple,day,per_kwh,distribution_day,,,0.0735182,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,simple,night,per_kwh,distribution_night,,,0.0360912,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,simple,night_excl,per_kwh,distribution_night_excl,,,0.0265682,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,annual,management,,,12.83,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,annual_per_kw,prosumer,,,62.4472343,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,annual_per_kw,injection,,,2.7401973,6,,, 2024-01-01, 2024-12-31,if installed power  > 10kVA,,,
ores_verviers,,,per_kwh,public_service,,,0.0094786,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,per_kwh,road_fee,,,0.0030866,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,per_kwh,corp_tax,,,0.0047213,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,per_kwh,other_tax,,,0.0000069,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,per_kwh,reg_balance,,,0,6,,, 2024-01-01, 2024-12-31,,,,
ores_verviers,,,per_kwh,connection,,,0.00070755,6,,, 2024-01-01, 2024-12-31,wallonia,?,0.00071,0.00075
ores_verviers,,,monthly,accise,,,0.04747442,6,,, 2024-01-01, 2024-12-31,federal,?,0.04748,0.0503288
ores_verviers,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2024-01-01, 2024-12-31,federal,?,0.1926109434,0.2041676
