distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
tecteo_resa,comm,,annual_per_kw,peak,,,1.3194610,6,,, 2023-01-01, 2023-12-31,period peak,,,
tecteo_resa,simple,simple,per_kwh,distribution_simple,,,0.0607522,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,simple,day,per_kwh,distribution_day,,,0.0704725,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,simple,night,per_kwh,distribution_night,,,0.0279460,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,simple,night_excl,per_kwh,distribution_night_excl,,,0.0212633,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,annual,management,,,23.49,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,annual_per_kw,prosumer,,,63.79,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-01-01, 2023-12-31,if installed power  > 10kVA,,,
tecteo_resa,,,per_kwh,public_service,,,0.0094193,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,per_kwh,road_fee,,,0.0029987,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,per_kwh,corp_tax,,,0.0039739,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,per_kwh,other_tax,,,0.0000029,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,per_kwh,reg_balance,,,0.0107567,6,,, 2023-01-01, 2023-12-31,,,,
tecteo_resa,,,per_kwh,connection,,,0.00070755,6,,, 2023-01-01, 2023-12-31,wallonia,?,0.00071,0.00075
tecteo_resa,,,monthly,accise,,,0.04747442,6,,, 2023-01-01, 2023-12-31,federal,?,0.04748,0.0503288
tecteo_resa,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2023-01-01, 2023-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
tecteo_resa,smart,simple,per_kwh,distribution_simple,,,0.0126978,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,smart,day,per_kwh,distribution_day,,,0.0147295,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,smart,night,per_kwh,distribution_night,,,0.0058410,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,smart,night_excl,per_kwh,distribution_night_excl,,,0.0044442,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,comm,,annual_per_kw,peak,,,4.3644856,6,,, 2024-01-01, 2024-12-31,monthly peak,,,
tecteo_resa,comm,,annual_per_kw,peak,,,1.4548285,6,,, 2024-01-01, 2024-12-31,period peak,,,
tecteo_resa,simple,simple,per_kwh,distribution_simple,,,0.0670107,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,simple,day,per_kwh,distribution_day,,,0.0777325,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,simple,night,per_kwh,distribution_night,,,0.0308249,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,simple,night_excl,per_kwh,distribution_night_excl,,,0.0234538,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,annual,management,,,24.33,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,annual_per_kw,prosumer,,,66.67,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,annual_per_kw,injection,,,2.7401973,6,,, 2024-01-01, 2024-12-31,if installed power  > 10kVA,,,
tecteo_resa,,,per_kwh,public_service,,,0.0109513,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,per_kwh,road_fee,,,0.0032278,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,per_kwh,corp_tax,,,0.0044631,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,per_kwh,other_tax,,,0,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,per_kwh,reg_balance,,,0.0074187,6,,, 2024-01-01, 2024-12-31,,,,
tecteo_resa,,,per_kwh,connection,,,0.00070755,6,,, 2024-01-01, 2024-12-31,wallonia,?,0.00071,0.00075
tecteo_resa,,,monthly,accise,,,0.04747442,6,,, 2024-01-01, 2024-12-31,federal,?,0.04748,0.0503288
tecteo_resa,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2024-01-01, 2024-12-31,federal,?,0.1926109434,0.2041676
