distributor,counter_type,day_time_type,rate_occurrence,cost_type,kva_range_low,kva_range_high,amount_eur,tax_pct,time_of_day_start,time_of_day_end,date_start,date_end,,,,
ores_brabant_wallon,,,annual_per_kw,prosumer,,,65.7115318,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,annual_per_kw,injection,,,0,6,,, 2022-03-01, 2022-12-31,if installed power  > 10kVA,,,
ores_brabant_wallon,,,per_kwh,public_service,,,0.0067986,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,per_kwh,road_fee,,,0.0028711,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,per_kwh,corp_tax,,,0.0036569,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,per_kwh,other_tax,,,0.0000115,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,per_kwh,reg_balance,,,0.0009659,6,,, 2022-03-01, 2022-12-31,,,,
ores_brabant_wallon,,,per_kwh,connection,,,0.00070755,6,,, 2022-03-01, 2022-12-31,wallonia,?,0.00071,0.00075
ores_brabant_wallon,,,monthly,accise,,,0.04747442,6,,, 2022-03-01, 2022-12-31,federal,?,0.04748,0.0503288
ores_brabant_wallon,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2022-03-01, 2022-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_brabant_wallon,smart,simple,per_kwh,distribution_simple,,,0.0036659,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,smart,day,per_kwh,distribution_day,,,0.0036659,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,smart,night,per_kwh,distribution_night,,,0.0036659,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,smart,night_excl,per_kwh,distribution_night_excl,,,0.0036659,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,5.2262951,6,,, 2023-01-01, 2023-12-31,monthly peak,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,1.7420984,6,,, 2023-01-01, 2023-12-31,period peak,,,
ores_brabant_wallon,simple,simple,per_kwh,distribution_simple,,,0.0664883,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,simple,day,per_kwh,distribution_day,,,0.0716217,6,7:00:00,22:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,simple,night,per_kwh,distribution_night,,,0.0337351,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,simple,night_excl,per_kwh,distribution_night_excl,,,0.0244457,6,22:00:00,7:00:00, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,annual,management,,,12.83,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,annual_per_kw,prosumer,,,65.7216701,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,annual_per_kw,injection,,,2.7401973,6,,, 2023-01-01, 2023-12-31,if installed power  > 10kVA,,,
ores_brabant_wallon,,,per_kwh,public_service,,,0.00658,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,per_kwh,road_fee,,,0.0029128,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,per_kwh,corp_tax,,,0.0037066,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,per_kwh,other_tax,,,0.0000116,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,per_kwh,reg_balance,,,0.0017061,6,,, 2023-01-01, 2023-12-31,,,,
ores_brabant_wallon,,,per_kwh,connection,,,0.00070755,6,,, 2023-01-01, 2023-12-31,wallonia,?,0.00071,0.00075
ores_brabant_wallon,,,monthly,accise,,,0.04747442,6,,, 2023-01-01, 2023-12-31,federal,?,0.04748,0.0503288
ores_brabant_wallon,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2023-01-01, 2023-12-31,federal,?,0.1926109434,0.2041676
,,,,,,,,,,,,,,,,
ores_brabant_wallon,smart,simple,per_kwh,distribution_simple,,,0.0049533,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,smart,day,per_kwh,distribution_day,,,0.0049533,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,smart,night,per_kwh,distribution_night,,,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,smart,night_excl,per_kwh,distribution_night_excl,,,0.0049533,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,5.9569810,6,,, 2024-01-01, 2024-12-31,monthly peak,,,
ores_brabant_wallon,smart,,annual_per_kw,peak,,,1.9856603,6,,, 2024-01-01, 2024-12-31,period peak,,,
ores_brabant_wallon,simple,simple,per_kwh,distribution_simple,,,0.0683165,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,simple,day,per_kwh,distribution_day,,,0.0735182,6,7:00:00,22:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,simple,night,per_kwh,distribution_night,,,0.0360912,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,simple,night_excl,per_kwh,distribution_night_excl,,,0.0265682,6,22:00:00,7:00:00, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,annual,management,,,12.83,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,annual_per_kw,prosumer,,,62.4472343,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,annual_per_kw,injection,,,2.7401973,6,,, 2024-01-01, 2024-12-31,if installed power  > 10kVA,,,
ores_brabant_wallon,,,per_kwh,public_service,,,0.0094786,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,per_kwh,road_fee,,,0.0030866,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,per_kwh,corp_tax,,,0.0047213,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,per_kwh,other_tax,,,0.0000069,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,per_kwh,reg_balance,,,0,6,,, 2024-01-01, 2024-12-31,,,,
ores_brabant_wallon,,,per_kwh,connection,,,0.00070755,6,,, 2024-01-01, 2024-12-31,wallonia,?,0.00071,0.00075
ores_brabant_wallon,,,monthly,accise,,,0.04747442,6,,, 2024-01-01, 2024-12-31,federal,?,0.04748,0.0503288
ores_brabant_wallon,,,per_kwh,energy_contribution,,,0.00192610,6,,, 2024-01-01, 2024-12-31,federal,?,0.1926109434,0.2041676
